"Reference","Value","DNP","Footprint","Datasheet","LCSC Part #"
"C14","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C15","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C17","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C18","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C20","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C21","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"C9","10uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.lcsc.com/datasheet/C39127.pdf?spm=wm.sxq.inf.ggs&lcsc_vid=FlVXBVxWE1lfAgBVEVNcBldTEQRYUlVWRFkKUFVSTgUxVlNeT1NaVFxRQVdWXzsOAxUeFF5JWBYZEEoBGA4JCwFIFA4DSA%3D%3D","C39127"
"C11","10uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.lcsc.com/datasheet/C39127.pdf?spm=wm.sxq.inf.ggs&lcsc_vid=FlVXBVxWE1lfAgBVEVNcBldTEQRYUlVWRFkKUFVSTgUxVlNeT1NaVFxRQVdWXzsOAxUeFF5JWBYZEEoBGA4JCwFIFA4DSA%3D%3D","C39127"
"L1","10uH","","Inductor_SMD:L_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.vishay.com/docs/34029/ilsb1206.pdf","C845121"
"C6","47µF","","Capacitor_SMD:C_1206_3216Metric","https://www.mouser.com/datasheet/3/76/2/GRM188R60J476ME15_01A.pdf","C140782"
"C2","100uF","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/YXJ.pdf","C1590882"
"C16","100uF","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/YXJ.pdf","C1590882"
"C10","10uF(Tantalum)","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://datasheets.kyocera-avx.com/TAJ_AUTO.pdf","C1952791"
"R5","36","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18006"
"R6","36","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18006"
"R7","36","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18006"
"R8","36","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18006"
"R20","75","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.vishay.com/docs/20035/dcrcwe3.pdf","C17987"
"R21","75","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.vishay.com/docs/20035/dcrcwe3.pdf","C17987"
"R19","750","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/PYU-AC_51_ROHS_L","C17985"
"R1","1.8K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C22108"
"R2","1.8K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C22108"
"R3","1.8K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C22108"
"R4","1.8K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C22108"
"R10","10K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C2479071"
"R23","10K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C2479071"
"R22","20K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18003"
"R9","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R12","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R13","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R14","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R15","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R16","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R17","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"R24","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"D7","1SS389,L3F","","Diode_SMD:D_SOD-523","https://www.digikey.com/en/products/detail/toshiba-semiconductor-and-storage/1SS389-L3F/6005097","C516855"
"D9","1SS389,L3F","","Diode_SMD:D_SOD-523","https://www.digikey.com/en/products/detail/toshiba-semiconductor-and-storage/1SS389-L3F/6005097","C516855"
"Y1","ABS07-32.768KHZ-T","","MM_Library:CAP_ABS07-32.768KHZ-T_ABR","","C130253"
"BT1","Battery_Cell","","Connector_AMASS:AMASS_XT30UPB-M_1x02_P5.0mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eEH.pdf","C99101"
"U5","BC832","DNP","MM_Library:XCVR_BC832","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/40/BC832_V2.01_Dec-2017.pdf",""
"S1","EG1218","","MM_Library:MM Switch","https://configured-product-images.s3.amazonaws.com/Datasheets/500.pdf","C6689036"
"TP2","GND_TP","DNP","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP5","GND_TP","DNP","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP6","GND_TP","DNP","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"JP4","Jumper_2_Open","","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","~",""
"U2","L293D","","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/ds/symlink/l293.pdf","C12340"
"D4","LED","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.kingbrightusa.com/images/catalog/SPEC/APT2012LSECK-J3-PRV.pdf","C5879380"
"D5","LED","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.we-online.com/components/products/datasheet/150080GS75000.pdf","C2890404"
"D6","LED","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://jlc-prod-smt.oss-eu-central-1.aliyuncs.com/smtDataManualFile/8579709206389587968-C2293.pdf?response-content-disposition=attachment%3B%20filename%3DC2293.pdf%3B%20filename%2A%3DUTF-8%27%27C2293.pdf&x-oss-date=20260901T060813Z&x-oss-expires=1800&x-oss-security-token=CAISgAN1q6Ft5B2yfSjIr5naA9SA2KVk%2FIe6NW6Ar3gddMgUpLefrzz2IHhMdHJsAOodtv0%2FmmhT6PkclqRLcbhpcmfjV%2BZHzLB8qclKjT0s557b16cNrbH4M4H6aXeirtuwDsz9SNTCALjPD3nPii50x5bjaDymRCbLGJaViJlhHLN1Ow6jdmhpCctxLAlvo9NgFxm3D%2Fu2NQPwiWf9FVdhvhEG6Vly8qOi2MaRmFy8yFTx0b0SvJ%2BjYMrmPctoN9JnSdC5mfdzau3a1TJ84gRD0a5wkaVA1zbDs5bfISEIuUzebreLqY03dV4mOvdqIcMe8qigz88fk%2FfIioH6xyxKOexoSCnFTOiiupCcQLPyao9jLu6iayqViY7QaIOTqQohZmkAMwVOasAsI3Ngh4zF97Qt0cVNkXO9gWfLI8DtuMleWqppVeFtw6HD0eS19jklBdzSlusJRAJJUVBflCeKEaRNSAd3WGhEfM2%2BBt4QT30w5N2u00S8OSMI1LqVL6KWD5sagAFa71heCbuFfLbiT%2FD3xKH5WfGGuffM%2F1rtlp7yWBr0qBx6xcp9zSvEZOSAlQnG38C5IULHsFbH4uhCXpUfSfYClFaKuyF9wBZOFN7HkOO%2FXMNrhwDSwwxzMntgoy9YFUI%2FFGA5sl4xAqNQX%2BnSPGwpRPsJyOEfC1zgfrWYj9tfNyAA&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=STS.NZoHn45zEKEQ7H1KxHxG8Kr4M%2F20260901%2Feu-central-1%2Foss%2Faliyun_v4_request&x-oss-signature=479d7e515c34864e5011d0683e0b2e3ba46d104599de2d791cd0b25fd23c415d","C2293"
"U3","LM1085-5.0","","MM_Library:5V Voltage Reg","http://www.ti.com/lit/ds/symlink/lm1084.pdf","C129950"
"M1","M1_Conn_Alt","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","C144397"
"BT_MH1","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"BT_MH2","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"BT_MH3","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"BT_MH4","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"M_MH1","M2","DNP","MM_Library:Motor_mouse","~",""
"M_MH2","M2","DNP","MM_Library:Motor_mouse","~",""
"SK1","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"SK2","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"SK3","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"SK4","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"M2","M2_Conn_Alt","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","C144397"
"U4","NCP161ASN330T1G","","Package_TO_SOT_SMD:SOT-23-5","http://www.tme.eu/fr/Document/ced3461ed31ea70a3c416fb648e0cde7/APE8865-3.pdf","C892187"
"Q9","Q_NMOS_GSD","","Package_TO_SOT_SMD:SOT-23","https://www.panjit.com.tw/upload/datasheet/PJA3428.pdf","C5310967"
"Q10","Q_NMOS_GSD","","Package_TO_SOT_SMD:SOT-23","https://www.panjit.com.tw/upload/datasheet/PJA3428.pdf","C5310967"
"Q11","Q_NMOS_GSD","","Package_TO_SOT_SMD:SOT-23","https://www.panjit.com.tw/upload/datasheet/PJA3428.pdf","C5310967"
"Q12","Q_NMOS_GSD","","Package_TO_SOT_SMD:SOT-23","https://www.panjit.com.tw/upload/datasheet/PJA3428.pdf","C5310967"
"D0","SFH4545","DNP","MM_Library:Emitter","http://www.osram-os.com/Graphics/XPic0/00203825_0.pdf","C2900370"
"D1","SFH4545","DNP","MM_Library:Emitter","http://www.osram-os.com/Graphics/XPic0/00203825_0.pdf","C2900370"
"D2","SFH4545","DNP","MM_Library:Emitter","http://www.osram-os.com/Graphics/XPic0/00203825_0.pdf","C2900370"
"D3","SFH4545","DNP","MM_Library:Emitter","http://www.osram-os.com/Graphics/XPic0/00203825_0.pdf","C2900370"
"SW1","SW","","MM_Library:SW4_SKRPABE010_ALPS","https://tech.alpsalpine.com/cms.media/product_spec_skrpabe010_en_c1c577738a.pdf","C778166"
"SW2","SW","","MM_Library:SW4_SKRPABE010_ALPS","https://tech.alpsalpine.com/cms.media/product_spec_skrpabe010_en_c1c577738a.pdf","C778166"
"SW_RST1","SW","","MM_Library:SW4_SKRPABE010_ALPS","https://tech.alpsalpine.com/cms.media/product_spec_skrpabe010_en_c1c577738a.pdf","C778166"
"J5","SWD_Header","DNP","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~",""
"Q0","TEFT4300","DNP","MM_Library:Emitter","https://www.vishay.com/docs/81549/teft4300.pdf","C118301"
"Q1","TEFT4300","DNP","MM_Library:Emitter","https://www.vishay.com/docs/81549/teft4300.pdf","C118301"
"Q2","TEFT4300","DNP","MM_Library:Emitter","https://www.vishay.com/docs/81549/teft4300.pdf","C118301"
"Q3","TEFT4300","DNP","MM_Library:Emitter","https://www.vishay.com/docs/81549/teft4300.pdf","C118301"
"TP3","TP_5V","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP4","TP_3V3","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP1","V_EXT_TP","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"U1","YAAJ_BluePill_SWD_Breakout","DNP","MM_Library:STM32F103","",""
