"Y1","ABS07-32.768KHZ-T","","MM_Library:CAP_ABS07-32.768KHZ-T_ABR","","C130253"
"BT1","Battery_Cell","","Connector_AMASS:AMASS_XT30UPB-M_1x02_P5.0mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eEH.pdf","C99101"
"U5","BC832","DNP","MM_Library:XCVR_BC832","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/40/BC832_V2.01_Dec-2017.pdf",""
"S1","EG1218","","MM_Library:MM Switch","https://configured-product-images.s3.amazonaws.com/Datasheets/500.pdf","C6689036"
"TP2,TP5,TP6","GND_TP","DNP","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"JP4","Jumper_2_Open","","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","~",""
"U2","L293D","","Package_DIP:DIP-16_W7.62mm","http://www.ti.com/lit/ds/symlink/l293.pdf","C12340"
"D4,D5,D6","LED","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://jlc-prod-smt.oss-eu-central-1.aliyuncs.com/smtDataManualFile/8579709206389587968-C2293.pdf?response-content-disposition=attachment%3B%20filename%3DC2293.pdf%3B%20filename%2A%3DUTF-8%27%27C2293.pdf&x-oss-date=20260901T060813Z&x-oss-expires=1800&x-oss-security-token=CAISgAN1q6Ft5B2yfSjIr5naA9SA2KVk%2FIe6NW6Ar3gddMgUpLefrzz2IHhMdHJsAOodtv0%2FmmhT6PkclqRLcbhpcmfjV%2BZHzLB8qclKjT0s557b16cNrbH4M4H6aXeirtuwDsz9SNTCALjPD3nPii50x5bjaDymRCbLGJaViJlhHLN1Ow6jdmhpCctxLAlvo9NgFxm3D%2Fu2NQPwiWf9FVdhvhEG6Vly8qOi2MaRmFy8yFTx0b0SvJ%2BjYMrmPctoN9JnSdC5mfdzau3a1TJ84gRD0a5wkaVA1zbDs5bfISEIuUzebreLqY03dV4mOvdqIcMe8qigz88fk%2FfIioH6xyxKOexoSCnFTOiiupCcQLPyao9jLu6iayqViY7QaIOTqQohZmkAMwVOasAsI3Ngh4zF97Qt0cVNkXO9gWfLI8DtuMleWqppVeFtw6HD0eS19jklBdzSlusJRAJJUVBflCeKEaRNSAd3WGhEfM2%2BBt4QT30w5N2u00S8OSMI1LqVL6KWD5sagAFa71heCbuFfLbiT%2FD3xKH5WfGGuffM%2F1rtlp7yWBr0qBx6xcp9zSvEZOSAlQnG38C5IULHsFbH4uhCXpUfSfYClFaKuyF9wBZOFN7HkOO%2FXMNrhwDSwwxzMntgoy9YFUI%2FFGA5sl4xAqNQX%2BnSPGwpRPsJyOEfC1zgfrWYj9tfNyAA&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=STS.NZoHn45zEKEQ7H1KxHxG8Kr4M%2F20260901%2Feu-central-1%2Foss%2Faliyun_v4_request&x-oss-signature=479d7e515c34864e5011d0683e0b2e3ba46d104599de2d791cd0b25fd23c415d,https://www.kingbrightusa.com/images/catalog/SPEC/APT2012LSECK-J3-PRV.pdf,https://www.we-online.com/components/products/datasheet/150080GS75000.pdf","C2293,C2890404,C5879380"
"U3","LM1085-5.0","","MM_Library:5V Voltage Reg","http://www.ti.com/lit/ds/symlink/lm1084.pdf","C129950"
"M1","M1_Conn_Alt","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","C144397"
"BT_MH1,BT_MH2,BT_MH3,BT_MH4,SK1,SK2,SK3,SK4","M2","DNP","MountingHole:MountingHole_2.2mm_M2","~",""
"M_MH1,M_MH2","M2","DNP","MM_Library:Motor_mouse","~",""
"M2","M2_Conn_Alt","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","C144397"
"U4","NCP161ASN330T1G","","Package_TO_SOT_SMD:SOT-23-5","http://www.tme.eu/fr/Document/ced3461ed31ea70a3c416fb648e0cde7/APE8865-3.pdf","C892187"
"Q9,Q10,Q11,Q12","Q_NMOS_GSD","","Package_TO_SOT_SMD:SOT-23","https://www.panjit.com.tw/upload/datasheet/PJA3428.pdf","C5310967"
"D0,D1,D2,D3","SFH4545","DNP","MM_Library:Emitter","http://www.osram-os.com/Graphics/XPic0/00203825_0.pdf","C2900370"
"S2,S3,S5","SKRPABE010","","MM_Library:SW4_SKRPABE010_ALPS","https://xonstorage.z8.web.core.windows.net/pdf/gswitch_gttc048ah025l1_xonjuly20_20_link.pdf","C778166"
"J5","SWD_Header","DNP","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~",""
"Q0,Q1,Q2,Q3","TEFT4300","DNP","MM_Library:Emitter","https://www.vishay.com/docs/81549/teft4300.pdf","C118301"
"TP3","TP_5V","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP4","TP_3V3","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"TP1","V_EXT_TP","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~",""
"U1","YAAJ_BluePill_SWD_Breakout","DNP","MM_Library:STM32F103","",""
